REGION,EMISSION,YEAR,VALUE
REGION1,SKWI,2028,226.8
REGION1,SKWI,2029,226.8
REGION1,SKWI,2030,226.8
REGION1,SKWI,2031,226.8
REGION1,SKWI,2032,226.8
REGION1,SKWI,2033,226.8
REGION1,SKWI,2034,226.8
REGION1,SKWI,2035,226.8
REGION1,SKWI,2036,226.8
REGION1,SKWI,2037,226.8
REGION1,SKWI,2038,226.8
REGION1,SKWI,2039,226.8
REGION1,SKWI,2040,226.8
REGION1,SKWI,2041,226.8
REGION1,SKWI,2042,226.8
REGION1,SKWI,2043,226.8
REGION1,SKWI,2044,226.8
REGION1,SKWI,2045,226.8
REGION1,SKWI,2046,226.8
REGION1,SKWI,2047,226.8
REGION1,SKWI,2048,226.8
REGION1,SKWI,2049,226.8
REGION1,SKWI,2050,226.8
REGION1,SKWI,2051,226.8
REGION1,SKWI,2052,226.8
REGION1,SKWI,2053,226.8
REGION1,SKWI,2054,226.8
REGION1,SKWI,2055,226.8
REGION1,SKWI,2056,226.8
REGION1,SKWI,2057,226.8
REGION1,SKWI,2058,226.8
REGION1,SKWI,2059,226.8
REGION1,SKWI,2060,226.8
REGION1,UKHO,2015,34.13
REGION1,UKHO,2016,33.97
REGION1,UKHO,2017,33.81
REGION1,UKHO,2018,33.65
REGION1,UKHO,2019,33.5
REGION1,UKHO,2020,33.34
REGION1,UKHO,2021,33.4
REGION1,UKHO,2022,33.45
REGION1,UKHO,2023,33.51
REGION1,UKHO,2024,33.57
REGION1,UKHO,2025,33.62
REGION1,UKHO,2026,33.62
REGION1,UKHO,2027,33.62
REGION1,UKHO,2028,33.62
REGION1,UKHO,2029,33.62
REGION1,UKHO,2030,33.62
REGION1,UKHO,2031,33.64
REGION1,UKHO,2032,33.65
REGION1,UKHO,2033,33.67
REGION1,UKHO,2034,33.68
REGION1,UKHO,2035,33.7
REGION1,UKHO,2036,33.68
REGION1,UKHO,2037,33.67
REGION1,UKHO,2038,33.65
REGION1,UKHO,2039,33.64
REGION1,UKHO,2040,33.62
REGION1,UKHO,2041,33.64
REGION1,UKHO,2042,33.65
REGION1,UKHO,2043,33.67
REGION1,UKHO,2044,33.68
REGION1,UKHO,2045,33.7
REGION1,UKHO,2046,33.8
REGION1,UKHO,2047,33.9
REGION1,UKHO,2048,34
REGION1,UKHO,2049,34.1
REGION1,UKHO,2050,34.2
REGION1,UKHO,2051,34.2
REGION1,UKHO,2052,34.2
REGION1,UKHO,2053,34.2
REGION1,UKHO,2054,34.2
REGION1,UKHO,2055,34.2
REGION1,UKHO,2056,34.2
REGION1,UKHO,2057,34.2
REGION1,UKHO,2058,34.2
REGION1,UKHO,2059,34.2
REGION1,UKHO,2060,34.2
REGION1,UKWI,2015,2692.8
REGION1,UKWI,2016,2692.8
REGION1,UKWI,2017,2692.8
REGION1,UKWI,2018,2692.8
REGION1,UKWI,2019,2692.8
REGION1,UKWI,2020,2692.8
REGION1,UKWI,2021,2692.8
REGION1,UKWI,2022,2692.8
REGION1,UKWI,2023,2692.8
REGION1,UKWI,2024,2692.8
REGION1,UKWI,2025,2692.8
REGION1,UKWI,2026,2692.8
REGION1,UKWI,2027,2692.8
REGION1,UKWI,2028,2692.8
REGION1,UKWI,2029,2692.8
REGION1,UKWI,2030,2692.8
REGION1,UKWI,2031,2692.8
REGION1,UKWI,2032,2692.8
REGION1,UKWI,2033,2692.8
REGION1,UKWI,2034,2692.8
REGION1,UKWI,2035,2692.8
REGION1,UKWI,2036,2692.8
REGION1,UKWI,2037,2692.8
REGION1,UKWI,2038,2692.8
REGION1,UKWI,2039,2692.8
REGION1,UKWI,2040,2692.8
REGION1,UKWI,2041,2692.8
REGION1,UKWI,2042,2692.8
REGION1,UKWI,2043,2692.8
REGION1,UKWI,2044,2692.8
REGION1,UKWI,2045,2692.8
REGION1,UKWI,2046,2692.8
REGION1,UKWI,2047,2692.8
REGION1,UKWI,2048,2692.8
REGION1,UKWI,2049,2692.8
REGION1,UKWI,2050,2692.8
REGION1,UKWI,2051,2692.8
REGION1,UKWI,2052,2692.8
REGION1,UKWI,2053,2692.8
REGION1,UKWI,2054,2692.8
REGION1,UKWI,2055,2692.8
REGION1,UKWI,2056,2692.8
REGION1,UKWI,2057,2692.8
REGION1,UKWI,2058,2692.8
REGION1,UKWI,2059,2692.8
REGION1,UKWI,2060,2692.8
REGION1,BESO,2015,11.01
REGION1,BESO,2016,11.14
REGION1,BESO,2017,11.91
REGION1,BESO,2018,14.05
REGION1,BESO,2019,15.31
REGION1,BESO,2020,18.4
REGION1,BESO,2021,20.22
REGION1,BESO,2022,23.34
REGION1,BESO,2023,29.31
REGION1,BESO,2024,36.2
REGION1,BESO,2025,43.23
REGION1,BESO,2026,50.26
REGION1,BESO,2027,57.28
REGION1,BESO,2028,64.31
REGION1,BESO,2029,71.34
REGION1,BESO,2030,78.37
REGION1,BESO,2031,85.39
REGION1,BESO,2032,92.42
REGION1,BESO,2033,99.45
REGION1,BESO,2034,106.48
REGION1,BESO,2035,113.5
REGION1,BESO,2036,120.53
REGION1,BESO,2037,127.56
REGION1,BESO,2038,134.59
REGION1,BESO,2039,141.61
REGION1,BESO,2040,148.64
REGION1,BESO,2041,155.67
REGION1,BESO,2042,162.7
REGION1,BESO,2043,169.73
REGION1,BESO,2044,176.75
REGION1,BESO,2045,183.78
REGION1,BESO,2046,190.81
REGION1,BESO,2047,197.84
REGION1,BESO,2048,204.86
REGION1,BESO,2049,211.89
REGION1,BESO,2050,218.92
REGION1,BESO,2051,218.92
REGION1,BESO,2052,218.92
REGION1,BESO,2053,218.92
REGION1,BESO,2054,218.92
REGION1,BESO,2055,218.92
REGION1,BESO,2056,218.92
REGION1,BESO,2057,218.92
REGION1,BESO,2058,218.92
REGION1,BESO,2059,218.92
REGION1,BESO,2060,218.92
REGION1,DKSO,2015,2.17
REGION1,DKSO,2016,2.68
REGION1,DKSO,2017,2.7
REGION1,DKSO,2018,3.43
REGION1,DKSO,2019,3.47
REGION1,DKSO,2020,4.25
REGION1,DKSO,2021,4.71
REGION1,DKSO,2022,9.59
REGION1,DKSO,2023,11.99
REGION1,DKSO,2024,18.51
REGION1,DKSO,2025,25.39
REGION1,DKSO,2026,32.27
REGION1,DKSO,2027,39.14
REGION1,DKSO,2028,46.02
REGION1,DKSO,2029,52.89
REGION1,DKSO,2030,59.77
REGION1,DKSO,2031,66.64
REGION1,DKSO,2032,73.52
REGION1,DKSO,2033,80.39
REGION1,DKSO,2034,87.27
REGION1,DKSO,2035,94.14
REGION1,DKSO,2036,101.02
REGION1,DKSO,2037,107.89
REGION1,DKSO,2038,114.77
REGION1,DKSO,2039,121.64
REGION1,DKSO,2040,128.52
REGION1,DKSO,2041,135.4
REGION1,DKSO,2042,142.27
REGION1,DKSO,2043,149.15
REGION1,DKSO,2044,156.02
REGION1,DKSO,2045,162.9
REGION1,DKSO,2046,169.77
REGION1,DKSO,2047,176.65
REGION1,DKSO,2048,183.52
REGION1,DKSO,2049,190.4
REGION1,DKSO,2050,197.27
REGION1,DKSO,2051,197.27
REGION1,DKSO,2052,197.27
REGION1,DKSO,2053,197.27
REGION1,DKSO,2054,197.27
REGION1,DKSO,2055,197.27
REGION1,DKSO,2056,197.27
REGION1,DKSO,2057,197.27
REGION1,DKSO,2058,197.27
REGION1,DKSO,2059,197.27
REGION1,DKSO,2060,197.27
REGION1,EESO,2015,0.02
REGION1,EESO,2016,0.03
REGION1,EESO,2017,0.05
REGION1,EESO,2018,0.11
REGION1,EESO,2019,0.26
REGION1,EESO,2020,0.88
REGION1,EESO,2021,1.27
REGION1,EESO,2022,1.87
REGION1,EESO,2023,4.27
REGION1,EESO,2024,6.17
REGION1,EESO,2025,8.29
REGION1,EESO,2026,10.41
REGION1,EESO,2027,12.54
REGION1,EESO,2028,14.66
REGION1,EESO,2029,16.79
REGION1,EESO,2030,18.91
REGION1,EESO,2031,21.04
REGION1,EESO,2032,23.16
REGION1,EESO,2033,25.28
REGION1,EESO,2034,27.41
REGION1,EESO,2035,29.53
REGION1,EESO,2036,31.66
REGION1,EESO,2037,33.78
REGION1,EESO,2038,35.9
REGION1,EESO,2039,38.03
REGION1,EESO,2040,40.15
REGION1,EESO,2041,42.28
REGION1,EESO,2042,44.4
REGION1,EESO,2043,46.52
REGION1,EESO,2044,48.65
REGION1,EESO,2045,50.77
REGION1,EESO,2046,52.9
REGION1,EESO,2047,55.02
REGION1,EESO,2048,57.15
REGION1,EESO,2049,59.27
REGION1,EESO,2050,61.39
REGION1,EESO,2051,61.39
REGION1,EESO,2052,61.39
REGION1,EESO,2053,61.39
REGION1,EESO,2054,61.39
REGION1,EESO,2055,61.39
REGION1,EESO,2056,61.39
REGION1,EESO,2057,61.39
REGION1,EESO,2058,61.39
REGION1,EESO,2059,61.39
REGION1,EESO,2060,61.39
REGION1,FISO,2015,0.04
REGION1,FISO,2016,0.08
REGION1,FISO,2017,0.17
REGION1,FISO,2018,0.32
REGION1,FISO,2019,0.53
REGION1,FISO,2020,0.79
REGION1,FISO,2021,1.07
REGION1,FISO,2022,1.49
REGION1,FISO,2023,2.52
REGION1,FISO,2024,4.94
REGION1,FISO,2025,7.46
REGION1,FISO,2026,9.98
REGION1,FISO,2027,12.5
REGION1,FISO,2028,15.02
REGION1,FISO,2029,17.54
REGION1,FISO,2030,20.06
REGION1,FISO,2031,22.58
REGION1,FISO,2032,25.1
REGION1,FISO,2033,27.62
REGION1,FISO,2034,30.14
REGION1,FISO,2035,32.66
REGION1,FISO,2036,35.18
REGION1,FISO,2037,37.7
REGION1,FISO,2038,40.22
REGION1,FISO,2039,42.74
REGION1,FISO,2040,45.26
REGION1,FISO,2041,47.78
REGION1,FISO,2042,50.3
REGION1,FISO,2043,52.82
REGION1,FISO,2044,55.34
REGION1,FISO,2045,57.86
REGION1,FISO,2046,60.38
REGION1,FISO,2047,62.9
REGION1,FISO,2048,65.42
REGION1,FISO,2049,67.94
REGION1,FISO,2050,70.46
REGION1,FISO,2051,70.46
REGION1,FISO,2052,70.46
REGION1,FISO,2053,70.46
REGION1,FISO,2054,70.46
REGION1,FISO,2055,70.46
REGION1,FISO,2056,70.46
REGION1,FISO,2057,70.46
REGION1,FISO,2058,70.46
REGION1,FISO,2059,70.46
REGION1,FISO,2060,70.46
REGION1,IESO,2015,0.01
REGION1,IESO,2016,0.02
REGION1,IESO,2017,0.04
REGION1,IESO,2018,0.08
REGION1,IESO,2019,0.14
REGION1,IESO,2020,0.22
REGION1,IESO,2021,0.33
REGION1,IESO,2022,0.33
REGION1,IESO,2023,4.54
REGION1,IESO,2024,8.84
REGION1,IESO,2025,14.34
REGION1,IESO,2026,19.85
REGION1,IESO,2027,25.35
REGION1,IESO,2028,30.86
REGION1,IESO,2029,36.36
REGION1,IESO,2030,41.87
REGION1,IESO,2031,47.37
REGION1,IESO,2032,52.88
REGION1,IESO,2033,58.38
REGION1,IESO,2034,63.89
REGION1,IESO,2035,69.39
REGION1,IESO,2036,74.9
REGION1,IESO,2037,80.4
REGION1,IESO,2038,85.91
REGION1,IESO,2039,91.41
REGION1,IESO,2040,96.92
REGION1,IESO,2041,102.42
REGION1,IESO,2042,107.93
REGION1,IESO,2043,113.43
REGION1,IESO,2044,118.94
REGION1,IESO,2045,124.44
REGION1,IESO,2046,129.95
REGION1,IESO,2047,135.45
REGION1,IESO,2048,140.96
REGION1,IESO,2049,146.46
REGION1,IESO,2050,151.97
REGION1,IESO,2051,151.97
REGION1,IESO,2052,151.97
REGION1,IESO,2053,151.97
REGION1,IESO,2054,151.97
REGION1,IESO,2055,151.97
REGION1,IESO,2056,151.97
REGION1,IESO,2057,151.97
REGION1,IESO,2058,151.97
REGION1,IESO,2059,151.97
REGION1,IESO,2060,151.97
REGION1,LTSO,2015,0.26
REGION1,LTSO,2016,0.24
REGION1,LTSO,2017,0.24
REGION1,LTSO,2018,0.31
REGION1,LTSO,2019,0.33
REGION1,LTSO,2020,0.46
REGION1,LTSO,2021,0.69
REGION1,LTSO,2022,1.88
REGION1,LTSO,2023,3.91
REGION1,LTSO,2024,7.45
REGION1,LTSO,2025,11.26
REGION1,LTSO,2026,15.07
REGION1,LTSO,2027,18.88
REGION1,LTSO,2028,22.69
REGION1,LTSO,2029,26.5
REGION1,LTSO,2030,30.31
REGION1,LTSO,2031,34.12
REGION1,LTSO,2032,37.92
REGION1,LTSO,2033,41.73
REGION1,LTSO,2034,45.54
REGION1,LTSO,2035,49.35
REGION1,LTSO,2036,53.16
REGION1,LTSO,2037,56.97
REGION1,LTSO,2038,60.78
REGION1,LTSO,2039,64.58
REGION1,LTSO,2040,68.39
REGION1,LTSO,2041,72.2
REGION1,LTSO,2042,76.01
REGION1,LTSO,2043,79.82
REGION1,LTSO,2044,83.63
REGION1,LTSO,2045,87.44
REGION1,LTSO,2046,91.25
REGION1,LTSO,2047,95.05
REGION1,LTSO,2048,98.86
REGION1,LTSO,2049,102.67
REGION1,LTSO,2050,106.48
REGION1,LTSO,2051,106.48
REGION1,LTSO,2052,106.48
REGION1,LTSO,2053,106.48
REGION1,LTSO,2054,106.48
REGION1,LTSO,2055,106.48
REGION1,LTSO,2056,106.48
REGION1,LTSO,2057,106.48
REGION1,LTSO,2058,106.48
REGION1,LTSO,2059,106.48
REGION1,LTSO,2060,106.48
REGION1,NLSO,2015,3.99
REGION1,NLSO,2016,5.77
REGION1,NLSO,2017,7.93
REGION1,NLSO,2018,13.35
REGION1,NLSO,2019,19.44
REGION1,NLSO,2020,30.84
REGION1,NLSO,2021,41.38
REGION1,NLSO,2022,52.79
REGION1,NLSO,2023,64.67
REGION1,NLSO,2024,77.35
REGION1,NLSO,2025,90.39
REGION1,NLSO,2026,103.42
REGION1,NLSO,2027,116.46
REGION1,NLSO,2028,129.49
REGION1,NLSO,2029,142.53
REGION1,NLSO,2030,157.01
REGION1,NLSO,2031,171.5
REGION1,NLSO,2032,185.98
REGION1,NLSO,2033,200.47
REGION1,NLSO,2034,214.95
REGION1,NLSO,2035,229.44
REGION1,NLSO,2036,243.92
REGION1,NLSO,2037,258.41
REGION1,NLSO,2038,272.89
REGION1,NLSO,2039,287.37
REGION1,NLSO,2040,301.86
REGION1,NLSO,2041,316.34
REGION1,NLSO,2042,330.83
REGION1,NLSO,2043,345.31
REGION1,NLSO,2044,359.8
REGION1,NLSO,2045,374.28
REGION1,NLSO,2046,388.76
REGION1,NLSO,2047,403.25
REGION1,NLSO,2048,417.73
REGION1,NLSO,2049,432.22
REGION1,NLSO,2050,446.7
REGION1,NLSO,2051,446.7
REGION1,NLSO,2052,446.7
REGION1,NLSO,2053,446.7
REGION1,NLSO,2054,446.7
REGION1,NLSO,2055,446.7
REGION1,NLSO,2056,446.7
REGION1,NLSO,2057,446.7
REGION1,NLSO,2058,446.7
REGION1,NLSO,2059,446.7
REGION1,NLSO,2060,446.7
REGION1,PLSO,2015,0.21
REGION1,PLSO,2016,0.45
REGION1,PLSO,2017,0.59
REGION1,PLSO,2018,1.08
REGION1,PLSO,2019,2.56
REGION1,PLSO,2020,7.05
REGION1,PLSO,2021,14.16
REGION1,PLSO,2022,23.12
REGION1,PLSO,2023,34.1
REGION1,PLSO,2024,44.93
REGION1,PLSO,2025,56.87
REGION1,PLSO,2026,68.81
REGION1,PLSO,2027,80.74
REGION1,PLSO,2028,92.68
REGION1,PLSO,2029,104.61
REGION1,PLSO,2030,118.94
REGION1,PLSO,2031,133.26
REGION1,PLSO,2032,147.58
REGION1,PLSO,2033,161.91
REGION1,PLSO,2034,176.23
REGION1,PLSO,2035,190.55
REGION1,PLSO,2036,204.87
REGION1,PLSO,2037,219.2
REGION1,PLSO,2038,233.52
REGION1,PLSO,2039,247.84
REGION1,PLSO,2040,262.17
REGION1,PLSO,2041,276.49
REGION1,PLSO,2042,290.81
REGION1,PLSO,2043,305.14
REGION1,PLSO,2044,319.46
REGION1,PLSO,2045,333.78
REGION1,PLSO,2046,348.1
REGION1,PLSO,2047,362.43
REGION1,PLSO,2048,376.75
REGION1,PLSO,2049,391.07
REGION1,PLSO,2050,405.4
REGION1,PLSO,2051,405.4
REGION1,PLSO,2052,405.4
REGION1,PLSO,2053,405.4
REGION1,PLSO,2054,405.4
REGION1,PLSO,2055,405.4
REGION1,PLSO,2056,405.4
REGION1,PLSO,2057,405.4
REGION1,PLSO,2058,405.4
REGION1,PLSO,2059,405.4
REGION1,PLSO,2060,405.4
REGION1,UKSO,2015,27.12
REGION1,UKSO,2016,37.42
REGION1,UKSO,2017,41.25
REGION1,UKSO,2018,45.6
REGION1,UKSO,2019,44.7
REGION1,UKSO,2020,46.45
REGION1,UKSO,2021,43.7
REGION1,UKSO,2022,46.12
REGION1,UKSO,2023,47.31
REGION1,UKSO,2024,64.11
REGION1,UKSO,2025,81.57
REGION1,UKSO,2026,99.03
REGION1,UKSO,2027,116.49
REGION1,UKSO,2028,133.95
REGION1,UKSO,2029,151.41
REGION1,UKSO,2030,168.88
REGION1,UKSO,2031,186.34
REGION1,UKSO,2032,203.8
REGION1,UKSO,2033,221.26
REGION1,UKSO,2034,238.72
REGION1,UKSO,2035,256.18
REGION1,UKSO,2036,273.64
REGION1,UKSO,2037,291.1
REGION1,UKSO,2038,308.56
REGION1,UKSO,2039,326.03
REGION1,UKSO,2040,343.49
REGION1,UKSO,2041,360.95
REGION1,UKSO,2042,378.41
REGION1,UKSO,2043,395.87
REGION1,UKSO,2044,413.33
REGION1,UKSO,2045,430.79
REGION1,UKSO,2046,448.25
REGION1,UKSO,2047,465.71
REGION1,UKSO,2048,483.17
REGION1,UKSO,2049,500.64
REGION1,UKSO,2050,518.1
REGION1,UKSO,2051,518.1
REGION1,UKSO,2052,518.1
REGION1,UKSO,2053,518.1
REGION1,UKSO,2054,518.1
REGION1,UKSO,2055,518.1
REGION1,UKSO,2056,518.1
REGION1,UKSO,2057,518.1
REGION1,UKSO,2058,518.1
REGION1,UKSO,2059,518.1
REGION1,UKSO,2060,518.1
REGION1,NOSO,2015,0.05
REGION1,NOSO,2016,0.09
REGION1,NOSO,2017,0.14
REGION1,NOSO,2018,0.22
REGION1,NOSO,2019,0.38
REGION1,NOSO,2020,0.49
REGION1,NOSO,2021,0.63
REGION1,NOSO,2022,1
REGION1,NOSO,2023,1
REGION1,NOSO,2024,2.6
REGION1,NOSO,2025,4.2
REGION1,NOSO,2026,5.81
REGION1,NOSO,2027,7.42
REGION1,NOSO,2028,9.03
REGION1,NOSO,2029,10.64
REGION1,NOSO,2030,12.24
REGION1,NOSO,2031,13.85
REGION1,NOSO,2032,15.46
REGION1,NOSO,2033,17.07
REGION1,NOSO,2034,18.68
REGION1,NOSO,2035,20.28
REGION1,NOSO,2036,21.89
REGION1,NOSO,2037,23.5
REGION1,NOSO,2038,25.11
REGION1,NOSO,2039,26.72
REGION1,NOSO,2040,28.32
REGION1,NOSO,2041,29.93
REGION1,NOSO,2042,31.54
REGION1,NOSO,2043,33.15
REGION1,NOSO,2044,34.76
REGION1,NOSO,2045,36.36
REGION1,NOSO,2046,37.97
REGION1,NOSO,2047,39.58
REGION1,NOSO,2048,41.19
REGION1,NOSO,2049,42.8
REGION1,NOSO,2050,44.4
REGION1,NOSO,2051,44.4
REGION1,NOSO,2052,44.4
REGION1,NOSO,2053,44.4
REGION1,NOSO,2054,44.4
REGION1,NOSO,2055,44.4
REGION1,NOSO,2056,44.4
REGION1,NOSO,2057,44.4
REGION1,NOSO,2058,44.4
REGION1,NOSO,2059,44.4
REGION1,NOSO,2060,44.4
REGION1,SESO,2015,0.35
REGION1,SESO,2016,0.51
REGION1,SESO,2017,0.83
REGION1,SESO,2018,1.47
REGION1,SESO,2019,2.44
REGION1,SESO,2020,3.78
REGION1,SESO,2021,5.49
REGION1,SESO,2022,8.92
REGION1,SESO,2023,14.39
REGION1,SESO,2024,21.22
REGION1,SESO,2025,28.07
REGION1,SESO,2026,34.91
REGION1,SESO,2027,41.76
REGION1,SESO,2028,48.61
REGION1,SESO,2029,55.45
REGION1,SESO,2030,62.3
REGION1,SESO,2031,69.15
REGION1,SESO,2032,75.99
REGION1,SESO,2033,82.84
REGION1,SESO,2034,89.69
REGION1,SESO,2035,96.54
REGION1,SESO,2036,103.38
REGION1,SESO,2037,110.23
REGION1,SESO,2038,117.08
REGION1,SESO,2039,123.92
REGION1,SESO,2040,130.77
REGION1,SESO,2041,137.62
REGION1,SESO,2042,144.47
REGION1,SESO,2043,151.31
REGION1,SESO,2044,158.16
REGION1,SESO,2045,165.01
REGION1,SESO,2046,171.85
REGION1,SESO,2047,178.7
REGION1,SESO,2048,185.55
REGION1,SESO,2049,192.39
REGION1,SESO,2050,199.24
REGION1,SESO,2051,199.24
REGION1,SESO,2052,199.24
REGION1,SESO,2053,199.24
REGION1,SESO,2054,199.24
REGION1,SESO,2055,199.24
REGION1,SESO,2056,199.24
REGION1,SESO,2057,199.24
REGION1,SESO,2058,199.24
REGION1,SESO,2059,199.24
REGION1,SESO,2060,199.24
REGION1,BGWO,2015,378
REGION1,BGWO,2016,378
REGION1,BGWO,2017,378
REGION1,BGWO,2018,378
REGION1,BGWO,2019,378
REGION1,BGWO,2020,378
REGION1,BGWO,2021,378
REGION1,BGWO,2022,378
REGION1,BGWO,2023,378
REGION1,BGWO,2024,378
REGION1,BGWO,2025,378
REGION1,BGWO,2026,378
REGION1,BGWO,2027,378
REGION1,BGWO,2028,378
REGION1,BGWO,2029,378
REGION1,BGWO,2030,378
REGION1,BGWO,2031,378
REGION1,BGWO,2032,378
REGION1,BGWO,2033,378
REGION1,BGWO,2034,378
REGION1,BGWO,2035,378
REGION1,BGWO,2036,378
REGION1,BGWO,2037,378
REGION1,BGWO,2038,378
REGION1,BGWO,2039,378
REGION1,BGWO,2040,378
REGION1,BGWO,2041,378
REGION1,BGWO,2042,378
REGION1,BGWO,2043,378
REGION1,BGWO,2044,378
REGION1,BGWO,2045,378
REGION1,BGWO,2046,378
REGION1,BGWO,2047,378
REGION1,BGWO,2048,378
REGION1,BGWO,2049,378
REGION1,BGWO,2050,378
REGION1,BGWO,2051,378
REGION1,BGWO,2052,378
REGION1,BGWO,2053,378
REGION1,BGWO,2054,378
REGION1,BGWO,2055,378
REGION1,BGWO,2056,378
REGION1,BGWO,2057,378
REGION1,BGWO,2058,378
REGION1,BGWO,2059,378
REGION1,BGWO,2060,378
REGION1,DEWO,2015,1454.4
REGION1,DEWO,2016,1454.4
REGION1,DEWO,2017,1454.4
REGION1,DEWO,2018,1454.4
REGION1,DEWO,2019,1454.4
REGION1,DEWO,2020,1454.4
REGION1,DEWO,2021,1454.4
REGION1,DEWO,2022,1454.4
REGION1,DEWO,2023,1454.4
REGION1,DEWO,2024,1454.4
REGION1,DEWO,2025,1454.4
REGION1,DEWO,2026,1454.4
REGION1,DEWO,2027,1454.4
REGION1,DEWO,2028,1454.4
REGION1,DEWO,2029,1454.4
REGION1,DEWO,2030,1454.4
REGION1,DEWO,2031,1454.4
REGION1,DEWO,2032,1454.4
REGION1,DEWO,2033,1454.4
REGION1,DEWO,2034,1454.4
REGION1,DEWO,2035,1454.4
REGION1,DEWO,2036,1454.4
REGION1,DEWO,2037,1454.4
REGION1,DEWO,2038,1454.4
REGION1,DEWO,2039,1454.4
REGION1,DEWO,2040,1454.4
REGION1,DEWO,2041,1454.4
REGION1,DEWO,2042,1454.4
REGION1,DEWO,2043,1454.4
REGION1,DEWO,2044,1454.4
REGION1,DEWO,2045,1454.4
REGION1,DEWO,2046,1454.4
REGION1,DEWO,2047,1454.4
REGION1,DEWO,2048,1454.4
REGION1,DEWO,2049,1454.4
REGION1,DEWO,2050,1454.4
REGION1,DEWO,2051,1454.4
REGION1,DEWO,2052,1454.4
REGION1,DEWO,2053,1454.4
REGION1,DEWO,2054,1454.4
REGION1,DEWO,2055,1454.4
REGION1,DEWO,2056,1454.4
REGION1,DEWO,2057,1454.4
REGION1,DEWO,2058,1454.4
REGION1,DEWO,2059,1454.4
REGION1,DEWO,2060,1454.4
REGION1,DKWO,2015,3355.2
REGION1,DKWO,2016,3355.2
REGION1,DKWO,2017,3355.2
REGION1,DKWO,2018,3355.2
REGION1,DKWO,2019,3355.2
REGION1,DKWO,2020,3355.2
REGION1,DKWO,2021,3355.2
REGION1,DKWO,2022,3355.2
REGION1,DKWO,2023,3355.2
REGION1,DKWO,2024,3355.2
REGION1,DKWO,2025,3355.2
REGION1,DKWO,2026,3355.2
REGION1,DKWO,2027,3355.2
REGION1,DKWO,2028,3355.2
REGION1,DKWO,2029,3355.2
REGION1,DKWO,2030,3355.2
REGION1,DKWO,2031,3355.2
REGION1,DKWO,2032,3355.2
REGION1,DKWO,2033,3355.2
REGION1,DKWO,2034,3355.2
REGION1,DKWO,2035,3355.2
REGION1,DKWO,2036,3355.2
REGION1,DKWO,2037,3355.2
REGION1,DKWO,2038,3355.2
REGION1,DKWO,2039,3355.2
REGION1,DKWO,2040,3355.2
REGION1,DKWO,2041,3355.2
REGION1,DKWO,2042,3355.2
REGION1,DKWO,2043,3355.2
REGION1,DKWO,2044,3355.2
REGION1,DKWO,2045,3355.2
REGION1,DKWO,2046,3355.2
REGION1,DKWO,2047,3355.2
REGION1,DKWO,2048,3355.2
REGION1,DKWO,2049,3355.2
REGION1,DKWO,2050,3355.2
REGION1,DKWO,2051,3355.2
REGION1,DKWO,2052,3355.2
REGION1,DKWO,2053,3355.2
REGION1,DKWO,2054,3355.2
REGION1,DKWO,2055,3355.2
REGION1,DKWO,2056,3355.2
REGION1,DKWO,2057,3355.2
REGION1,DKWO,2058,3355.2
REGION1,DKWO,2059,3355.2
REGION1,DKWO,2060,3355.2
REGION1,EEWO,2015,777.6
REGION1,EEWO,2016,777.6
REGION1,EEWO,2017,777.6
REGION1,EEWO,2018,777.6
REGION1,EEWO,2019,777.6
REGION1,EEWO,2020,777.6
REGION1,EEWO,2021,777.6
REGION1,EEWO,2022,777.6
REGION1,EEWO,2023,777.6
REGION1,EEWO,2024,777.6
REGION1,EEWO,2025,777.6
REGION1,EEWO,2026,777.6
REGION1,EEWO,2027,777.6
REGION1,EEWO,2028,777.6
REGION1,EEWO,2029,777.6
REGION1,EEWO,2030,777.6
REGION1,EEWO,2031,777.6
REGION1,EEWO,2032,777.6
REGION1,EEWO,2033,777.6
REGION1,EEWO,2034,777.6
REGION1,EEWO,2035,777.6
REGION1,EEWO,2036,777.6
REGION1,EEWO,2037,777.6
REGION1,EEWO,2038,777.6
REGION1,EEWO,2039,777.6
REGION1,EEWO,2040,777.6
REGION1,EEWO,2041,777.6
REGION1,EEWO,2042,777.6
REGION1,EEWO,2043,777.6
REGION1,EEWO,2044,777.6
REGION1,EEWO,2045,777.6
REGION1,EEWO,2046,777.6
REGION1,EEWO,2047,777.6
REGION1,EEWO,2048,777.6
REGION1,EEWO,2049,777.6
REGION1,EEWO,2050,777.6
REGION1,EEWO,2051,777.6
REGION1,EEWO,2052,777.6
REGION1,EEWO,2053,777.6
REGION1,EEWO,2054,777.6
REGION1,EEWO,2055,777.6
REGION1,EEWO,2056,777.6
REGION1,EEWO,2057,777.6
REGION1,EEWO,2058,777.6
REGION1,EEWO,2059,777.6
REGION1,EEWO,2060,777.6
REGION1,ESWO,2015,1486.8
REGION1,ESWO,2016,1486.8
REGION1,ESWO,2017,1486.8
REGION1,ESWO,2018,1486.8
REGION1,ESWO,2019,1486.8
REGION1,ESWO,2020,1486.8
REGION1,ESWO,2021,1486.8
REGION1,ESWO,2022,1486.8
REGION1,ESWO,2023,1486.8
REGION1,ESWO,2024,1486.8
REGION1,ESWO,2025,1486.8
REGION1,ESWO,2026,1486.8
REGION1,ESWO,2027,1486.8
REGION1,ESWO,2028,1486.8
REGION1,ESWO,2029,1486.8
REGION1,ESWO,2030,1486.8
REGION1,ESWO,2031,1486.8
